"DeKalb","RESERVE AT STONE CREEK APTS. (INDOOR POOL)","1420 S. HAIRSTON ROAD","STONE MOUNTAIN","30088","2012-05-23","Yes"
"DeKalb","STAYBRIDGE SUITES-PERIMETER (POOL)","4601 RIDGEVIEW ROAD","ATLANTA","30338","2012-05-24","No"
"DeKalb","GABLES METROPOLITAN III APTS. (POOL A)","302 PERIMETER CENTER NORTH","ATLANTA","30346","2012-05-24","No"
"DeKalb","GABLES METROPOLITAN APTS. (POOL C)","350 PERIMETER CENTER NORTH","DUNWOODY","30346","2012-05-24","No"
"DeKalb","GABLES METROPOLITAN III APTS. (POOL B)","302 PERIMETER CENTER NORTH","ATLANTA","30346","2012-05-24","No"
"DeKalb","STONECLIFF TOWNHOMES","5471 E. MOUNTAIN STREET","STONE MOUNTAIN","30083","2012-05-24","Yes"
"DeKalb","AUSTIN MEADOWS CONDOMINIUM ASSOCIATION INC.","3921 FIREOAK DRIVE","DECATUR","30032","2012-05-24","No"
"DeKalb","LIONSHEAD S.D. HOMEOWNERS' ASSOC.","3080 LIONS CLUB LN.","LITHONIA","30038","2012-05-24","No"
"DeKalb","BROOKS MILL COMMUNITY","4009 BROOKS MILL DRIVE","LITHONIA","30038","2012-05-24","No"
"DeKalb","GABLES ROCK SPRINGS APTS. PHASE III (UPPER POOL)","1425 ROCK SPRINGS CIRCLE","ATLANTA","30306","2012-05-24","No"
"DeKalb","THE AVENUES APTS. (POOL 2)","2515 NORTHEAST EXPRESSWAY N.E.","ATLANTA","30345","2012-05-24","No"
"DeKalb","TEMPO CONTINENTAL APTS.","1322 BRIARWOOD ROAD","ATLANTA","30319","2012-05-24","Yes"
"DeKalb","THE HAVERLY AT STONE MOUNTAIN APTS.","2700 SUMMIT CREEK DRIVE","STONE MOUNTAIN","30083","2012-05-24","Yes"
"DeKalb","SHADOW ROCK LAKES SUBDIVISION","971 SHADOW LAKES DRIVE","LITHONIA","30058","2012-05-24","Yes"
"DeKalb","REGENCY WOODS APTS.","3160 BUFORD HIGHWAY","ATLANTA","30329","2012-05-24","Yes"
"DeKalb","ESQUIRE APTS.","3102 BUFORD HIGHWAY, STE. B","ATLANTA","30329","2012-05-24","No"
"DeKalb","ROBINS LANDING APTS.","3529 ROBINS LANDING WAY","DECATUR","30032","2012-05-24","Yes"
"DeKalb","HOLLY HILL SUBDIVISION","3400 HOLLY HILL PKWY.","ELLENWOOD","30294","2012-05-24","No"
"DeKalb","RESERVE AT STONE CREEK APTS. (UPPER POOL)","1420 S. HAIRSTON ROAD","STONE MOUNTAIN","30088","2012-05-23","Yes"
"DeKalb","MARQUIS CREST APTS.","37 TREEVIEW DRIVE","LITHONIA","30038","2012-05-25","No"
"DeKalb","PARKWAY GRAND APTS.","100 WOODBERRY PLACE","DECATUR","30034","2012-05-25","No"
"DeKalb","HIGHLAND CLUB APTS.","2567 WHITES MILL ROAD","DECATUR","30034","2012-05-25","Yes"
"DeKalb","CONCEPTS 21 AT HILLANDALE APTS.","5650 HILLANDALE DRIVE","LITHONIA","30058","2012-05-25","No"
"DeKalb","ASHLEY VISTA APTS.","100 CAMELIA LN.","LITHONIA","30058","2012-05-25","No"
"DeKalb","ASHLEY VISTA APTS.","100 CAMELIA LN.","LITHONIA","30058","2012-05-25","Yes"
"DeKalb","HUNTERS COMMUNITIES HOA","5500 REYNARD TRAIL","LITHONIA","30038","2012-05-25","No"
"DeKalb","WALDEN BROOK ATLANTA APTS.","100 WALDEN BROOK DRIVE","LITHONIA","30038","2012-05-25","Yes"
"DeKalb","ORCHARD WALK APTS.","3800 FLAT SHOALS PKWY.","DECATUR","30034","2012-05-25","No"
"DeKalb","OAKS AT STONECREST","2795 EVANS MILL ROAD","LITHONIA","30058","2012-05-25","No"
"DeKalb","HAMPTON WOODS APTS.","2325 WOODCREST WALK","LITHONIA","30058","2012-05-25","Yes"
"DeKalb","CARRIAGE PLACE APTS.","645 DEKALB INDUSTRIAL WAY","DECATUR","30033","2012-05-25","No"
"DeKalb","VALLEY BROOK CROSSING APTS.","777 VALLEY BROOK CROSSING","DECATUR","30033","2012-05-25","No"
"DeKalb","PANGBORN SWIM CLUB (POOL)","2785 MILLWOOD CT.","DECATUR","30033","2012-05-25","No"
"DeKalb","PANGBORN SWIM CLUB (KIDDIE POOL)","2785 MILLWOOD CT.","DECATUR","30033","2012-05-25","No"
"DeKalb","SHAMROCK PLACE APTS.","2316 LAWRENCEVILLE HIGHWAY","DECATUR","30033","2012-05-25","No"
"DeKalb","SUMMIT GROVE APTS.","2340 LAWRENCEVILLE HIGHWAY","DECATUR","30033","2012-05-25","No"
"DeKalb","DECATUR ONE EAST APTS. (POOL 2)","3073 CEDAR CREEK PKWY.","DECATUR","30033","2012-05-25","No"
"DeKalb","DECATUR ONE EAST APTS. (POOL 1)","3073 CEDAR CREEK PKWY.","DECATUR","30033","2012-05-25","No"
"DeKalb","93 EAST APTS.","2589 SHALLOWFORD ROAD","ATLANTA","30345","2012-05-25","No"
"DeKalb","PINEWOOD TOWNHOMES","3535 LAWRENCEVILLE HIGHWAY","TUCKER","30084","2012-05-26","No"
"DeKalb","ALDERWOOD AT PLEASANTDALE (POOL 1)","3497 MEADOWGLEN VILLAGE LN.","ATLANTA","30340","2012-05-25","No"
"DeKalb","FIVE OAKS APTS.","1200 MONTREAL RD.","TUCKER","30084","2012-05-25","No"
"DeKalb","POINT AT PERIMETER APTS. (POOL 1)","100 ASHFORD GABLES DRIVE","DUNWOODY","30338","2012-05-25","No"
"DeKalb","DUNWOODY GABLES APTS.","1970 PEACHFORD RD.","DUNWOODY","30338","2012-05-25","No"
"DeKalb","PARKWOOD VILLAGE APTS.","4920 WINTERS CHAPEL ROAD","ATLANTA","30360","2012-05-25","Yes"
"DeKalb","JASMINE AT WINTERS CHAPEL APTS. (POOL 1)","4335 WINTERS CHAPEL ROAD","ATLANTA","30360","2012-05-25","Yes"
"DeKalb","CHATEAU AT DUNWOODY CONDOMINIUMS","4430 TILLY MILL ROAD","DORAVILLE","30360","2012-05-25","Yes"
"DeKalb","MARQUIS POINTE APTS.","1313 STONE MILL WAY","STONE MOUNTAIN","30083","2012-05-25","No"
"DeKalb","STANFORD OAKS APTS.","2035 IDLEWOOD ROAD","TUCKER","30084","2012-05-25","Yes"
"DeKalb","ORLEANS GARDENS APTS.","3544 OLD CHAMBLEE-TUCKER ROAD","DORAVILLE","30340","2012-05-25","No"
"DeKalb","HENDERSON MILL CONDOMINIUMS","3208 HENDERSON MILL ROAD","ATLANTA","30341","2012-05-25","No"
"DeKalb","LES JARDINS APTS.","3207 HENDERSON MILL ROAD N.E.","ATLANTA","30341","2012-05-25","No"
"DeKalb","MAPEL BEND CONDOMINIUMS","4101-4155 N. GLOUCESTER PLACE","CHAMBLEE","30341","2012-05-25","No"
"DeKalb","HIDDEN COLONY APTS.","3373 AZTEC ROAD, #5","DORAVILLE","30340","2012-05-25","No"
"DeKalb","BRYTON HILL APTS.","2527 SKYLAND DRIVE N.E.","ATLANTA","30319","2012-05-25","No"
"DeKalb","THE POINTE APTS. (LOWER POOL)","5130 E. PONCE DE LEON AVE.","STONE MOUNTAIN","30083","2012-05-25","Yes"
"DeKalb","EXECUTIVE PARK APTS.","2600 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2012-05-25","No"
"DeKalb","MADISON BROOKHAVEN (LOWER POOL)","3078 CLAIRMONT ROAD N.E.","ATLANTA","30329","2012-05-25","No"
"DeKalb","IVY PLACE APTS.","3028 CLAIRMONT ROAD","ATLANTA","30329","2012-05-25","Yes"
"DeKalb","AUDUBON BRIARCLIFF APTS.","3120 BRIARCLIFF ROAD N.E.","ATLANTA","30329","2012-05-25","No"
"DeKalb","KENSINGTON STATION APTS. (CLUBHOUSE POOL)","3465 KENSINGTON ROAD","DECATUR","30032","2012-05-25","No"
"DeKalb","SPRING VALLEY CIVIC ASSOCIATION","3526 SPRINGSIDE DRIVE","DECATUR","30032","2012-05-25","No"
"DeKalb","ARIUM STATION 29 APTS.","2334 FULLER WAY","TUCKER","30084","2012-05-24","No"
"DeKalb","LEHAVEN CONDOMINIUMS","2463 LEHAVEN DRIVE","TUCKER","30084","2012-05-24","No"
"DeKalb","THE CLAIREMONT CONDOMINIUMS","417 CLAIREMONT AVE.","DECATUR","30030","2012-05-24","No"
"DeKalb","UNITED METHODIST CHILDREN'S HOME","500 S. COLUMBIA DRIVE","DECATUR","30030","2012-05-24","Yes"
"DeKalb","TUSCANY VILLAGE APTS.","600 NORTHERN AVE.","CLARKSTON","30021","2012-05-24","Yes"
"DeKalb","JASMINE AT WINTERS CHAPEL APTS. (POOL 2)","4335 WINTERS CHAPEL ROAD","ATLANTA","30360","2012-05-25","Yes"
"DeKalb","WESLEY CLUB APTS.","4103 WESLEY CLUB DRIVE","DECATUR","30034","2012-05-23","No"
"DeKalb","TUXWORTH SPRINGS CONDOMINIUMS (POOL)","1628 SCOTT BLVD.","DECATUR","30030","2012-05-24","No"
"DeKalb","RESIDENCY AT NORTHLAKE APTS.","3421 NORTHLAKE PKWY. N.E.","ATLANTA","30345","2012-05-25","No"
"DeKalb","RESERVE AT STONE CREEK APTS. (LOWER POOL)","1420 S. HAIRSTON ROAD","STONE MOUNTAIN","30088","2012-05-23","Yes"
"DeKalb","THE MANHATTAN CONDOMINIUMS","4561 OLDE PERIMETER WAY","ATLANTA","30346","2012-05-24","No"
"DeKalb","ALEXANDER AT STONECREST APTS.","100 LESLIE OAKS DRIVE","LITHONIA","30058","2012-05-24","No"
"DeKalb","MARQUIS CHASE APTS.","400 ASHLEY PLACE","STONE MOUNTAIN","30083","2012-05-24","Yes"
"DeKalb","ROCK SPRINGS ESTATES (VILLA POOL)","1401 MARKAN DRIVE","ATLANTA","30306","2012-05-24","No"
"DeKalb","NORTHEAST PLAZA APTS. (POOL 1)","3506 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-24","Yes"
"DeKalb","CARLYLE WOODS CONDOMIMIUM","1468 BRIARWOOD ROAD","ATLANTA","30319","2012-05-24","No"
"DeKalb","EMORY ARMS APTS.","1295 E. ROCK SPRINGS ROAD","ATLANTA","30306","2012-05-24","No"
"DeKalb","HOLIDAY INN EXPRESS","2183 N. DECATUR ROAD","DECATUR","30033","2012-05-30","No"
"DeKalb","KENCO-BUFORD I APTS.","2716 BUFORD HIGHWAY N.E.","ATLANTA","30324","2012-05-30","No"
"DeKalb","LAUREL HEIGHTS HOSPITAL","934 BRIARCLIFF ROAD","ATLANTA","30306","2012-05-30","No"
"DeKalb","SWEET WATER RECREATION ASSOC. INC.","4204 STILL WATER POINT","ELLENWOOD","30294","2012-05-30","No"
"DeKalb","COVINGTON GLEN APTS. (POOL 1)","5816 COVINGTON HWY.","DECATUR","30035","2012-05-30","Yes"
"DeKalb","THE HIGHLANDS AT HIDDEN HILLS CONDOS","HIGHLAND HILLS PKWY.","STONE MOUNTAIN","30088","2012-05-30","No"
"DeKalb","SKYLINE CHRISTIAN ACADEMY","2877 BOULDERCREST ROAD","ELLENWOOD","30294","2012-05-30","No"
"DeKalb","PARK POINTE NORTH APTS. (PHASE II)","3125 FLOWERS ROAD","ATLANTA","30341","2012-05-30","Yes"
"DeKalb","PARK POINTE NORTH APTS. (PHASE III)","3125 FLOWERS ROAD","ATLANTA","30341","2012-05-30","No"
"DeKalb","PARK POINTE NORTH APTS. (PHASE I)","3125 FLOWERS ROAD","ATLANTA","30341","2012-05-30","Yes"
"DeKalb","VILLAS OF EMBRY HILLS APARTMENT HOMES","3343 CHAMBLEE-TUCKER ROAD","CHAMBLEE","30341","2012-05-30","Yes"
"DeKalb","FONTAINEBLEAU COMMUNITY CENTER","2694 FOUNTAINBLEAU DRIVE","ATLANTA","30360","2012-05-30","No"
"DeKalb","WELLINGTON PLACE CONDOMINIUM ASSN. INC.","2250 PERNOSHAL COURT","DUNWOODY","30338","2012-05-30","No"
"DeKalb","DUNWOODY COURT CONDOMINIUMS","2080 PEACHFORD ROAD","DUNWOODY","30338","2012-05-30","No"
"DeKalb","SADDLERIDGE/SAVOY CHASE/THE TRAILS S.D.","3983 E. SADDLERIDGE DRIVE","LITHONIA","30038","2012-05-29","No"
"DeKalb","ADCOX SQUARE TOWNHOMES","1337 ADCOX SQUARE","STONE MOUNTAIN","30083","2012-05-30","No"
"DeKalb","GARDEN WALK CONDOMINIUMS","651 GARDEN WALK DRIVE","STONE MOUNTAIN","30083","2012-05-30","No"
"DeKalb","HEARTHSTONE COMMUNITY CLUB","867 HEARTHSTONE DRIVE","STONE MOUNTAIN","30083","2012-05-30","No"
"DeKalb","ORCHARD PARK CONDOMINIUMS","1300 ORCHARD PARK DRIVE","STONE MOUNTAIN","30083","2012-05-30","No"
"DeKalb","TEACH ""O"" REA PREPARATORY PRESCHOOL","791 RAYS ROAD","STONE MOUNTAIN","30083","2012-05-30","No"
"DeKalb","THE HAVERLY AT STONE MOUNTAIN APTS.","2700 SUMMIT CREEK DRIVE","STONE MOUNTAIN","30083","2012-05-30","No"
"DeKalb","SPRING VALLEY APTS.","2823 MISTY WATERS DRIVE","DECATUR","30032","2012-05-30","Yes"
"DeKalb","AVENTINE AT ASHFORD APTS.","3716 ASHFORD DUNWOODY ROAD","ATLANTA","30319","2012-05-30","No"
"DeKalb","VIEWS AT LENOX CROSSING TOWNHOMES","1377 BRIARWOOD ROAD","ATLANTA","30319","2012-05-30","No"
"DeKalb","BRIARWOOD PARK (KIDDIE POOL)","2235 BRIARWOOD WAY","ATLANTA","30319","2012-05-30","No"
"DeKalb","BRIARWOOD PARK (POOL)","2235 BRIARWOOD WAY","ATLANTA","30319","2012-05-30","No"
"DeKalb","KENCO LAVISTA APTS.","2284 LAVISTA ROAD N.E.","ATLANTA","30329","2012-05-30","Yes"
"DeKalb","3200 CLAIRMONT NORTH CONDOMINIUMS","3200 CLAIRMONT ROAD","ATLANTA","30329","2012-05-30","No"
"DeKalb","DRESDEN FOREST APTS.","1526 DRESDEN DRIVE","ATLANTA","30319","2012-05-30","No"
"DeKalb","WINDWOOD APTS.","1983 DREW VALLEY ROAD","ATLANTA","30319","2012-05-30","No"
"DeKalb","BRIARWOOD PARK (KIDDIE POOL)","2235 BRIARWOOD WAY","ATLANTA","30319","2012-05-25","No"
"DeKalb","BERKSHIRE CONDOMINIUMS","2341 HENDERSON MILL ROAD N.E.","ATLANTA","30345","2012-05-30","No"
"DeKalb","CEDAR CIRCLE CONDOMINIUMS","1535 BROCKETT ROAD","TUCKER","30084","2012-05-30","No"
"DeKalb","BENTLEY PLACE CONDOMINIUMS (SPA)","215 BENTLEY PLACE","TUCKER","30084","2012-05-30","Yes"
"DeKalb","BENTLEY PLACE CONDOMINIUMS (POOL)","215 BENTLEY PLACE","TUCKER","30084","2012-05-30","No"
"DeKalb","BENTLEY PLACE CONDOMINIUMS (SPA)","215 BENTLEY PLACE","TUCKER","30084","2012-05-30","No"
"DeKalb","TUSCANY VILLAGE APTS.","600 NORTHERN AVE.","CLARKSTON","30021","2012-05-30","Yes"
"DeKalb","KELLY COFER PARK (POOL)","4527 N. PARK DRIVE","TUCKER","30084","2012-05-25","No"
"DeKalb","KELLY COFER PARK (KIDDIE POOL)","4527 N. PARK DRIVE","TUCKER","30084","2012-05-25","No"
"DeKalb","MEDLOCK PARK (POOL)","874 GAYLEMONT CIRCLE","DECATUR","30030","2012-05-25","No"
"DeKalb","MEDLOCK PARK (KIDDIE POOL)","874 GAYLEMONT CIRCLE","DECATUR","30030","2012-05-25","No"
"DeKalb","BRIARWOOD PARK (POOL)","2235 BRIARWOOD WAY","ATLANTA","30319","2012-05-25","No"
"DeKalb","MURPHY-CANDLER PARK (KIDDIE POOL)","1526 W. NANCY CREEK DRIVE","DUNWOODY","30341","2012-05-25","No"
"DeKalb","MURPHY CANDLER PARK (POOL)","1526 W. NANCY CREEK DRIVE","CHAMBLEE","30341","2012-05-25","No"
"DeKalb","CANDLER PARK POOL","1500 McCLENDON AVE.","ATLANTA","30307","2012-05-24","Yes"
"DeKalb","CANDLER PARK POOL","1500 McCLENDON AVE.","ATLANTA","30307","2012-05-25","Yes"
"DeKalb","BRIARWOOD PARK (SPLASH POOL)","2235 BRIARWOOD WAY","ATLANTA","30319","2012-05-23","No"
"DeKalb","KINGSLEY RACQUET & SWIM CLUB (KIDDIE POOL)","2325 N. PEACHTREE WAY","DUNWOODY","30338","2012-05-23","No"
"DeKalb","STANFORD OAKS APTS.","2035 IDLEWOOD ROAD","TUCKER","30084","2012-05-30","No"
"DeKalb","COURTYARD BY MARRIOTT (POOL)","4083 LAVISTA ROAD","TUCKER","30084","2012-05-30","Yes"
"DeKalb","COURTYARD BY MARRIOTT (SPA)","4083 LAVISTA ROAD","TUCKER","30084","2012-05-30","No"
"DeKalb","KENCO-BUFORD II APTS.","2700 BUFORD HIGHWAY N.E.","ATLANTA","30324","2012-05-30","No"
"DeKalb","HIGHLAND LAKE APTS. (POOL 1)","10 HIGHLAND LAKE CIRCLE","DECATUR","30033","2012-05-30","Yes"
"DeKalb","POLO CLUB APTS.","100 ASHLEY CREEK CIRCLE","STONE MOUNTAIN","30083","2012-05-30","No"
"DeKalb","ASHLAND WATERSCAPE APTS.","1401 N. HAIRSTON ROAD","STONE MOUNTAIN","30083","2012-05-29","Yes"
"DeKalb","AMLI PERIMETER GARDENS (CLUB POOL)","100 AZALEA GARDEN DRIVE","DUNWOODY","30338","2012-05-30","No"
"DeKalb","1500 OAK APTS.","1500 POST OAK DRIVE","CLARKSTON","30021","2012-05-30","No"
"DeKalb","LAKESHORE APTS.","1281 BROCKETT ROAD","CLARKSTON","30021","2012-05-30","No"
"DeKalb","PORTOFINO APTS. (UPPER POOL)","1250 BROCKETT ROAD","CLARKSTON","30021","2012-05-30","No"
"DeKalb","HIGHLAND VILLAS (LOWER POOL)","1250 BROCKETT ROAD","CLARKSTON","30021","2012-05-30","No"
"DeKalb","WILDCREEK APTS. (POOL)","100 WILD CIRCLE","CLARKSTON","30021","2012-05-30","Yes"
"DeKalb","WILDCREEK APTS. (SPA)","100 WILD CIRCLE","CLARKSTON","30021","2012-05-30","No"
"DeKalb","SPRINGDALE GLEN APTS.","3800 BROCKETT TRAIL","CLARKSTON","30021","2012-05-25","No"
"DeKalb","STONE BREEZE SUBDIVISION","6905 STONE BREEZE DRIVE","STONE MOUNTAIN","30087","2012-05-25","Yes"
"DeKalb","RESERVE AT TWIN OAKS APTS. (POOL 2)","1108 MONTREAL RD.","CLARKSTON","30021","2012-05-25","No"
"DeKalb","RESERVE AT TWIN OAKS APTS. (POOL 1)","1108 MONTREAL RD.","CLARKSTON","30021","2012-05-25","No"
"DeKalb","HIGHLAND VILLAGE APTS.","3890 E. PONCE DE LEON AVE.","CLARKSTON","30021","2012-05-23","No"
"DeKalb","WILLOW BRANCH APTS.","822 N. INDIAN CREEK DRIVE","CLARKSTON","30021","2012-05-24","No"
"DeKalb","THE LAKES AT INDIAN CREEK APTS. (POOL 1)","751 N. INDIAN CREEK DRIVE","CLARKSTON","30021","2012-05-24","Yes"
"DeKalb","CLARKSTON OAKS APTS.","767 NORTHERN AVE.","CLARKSTON","30021","2012-05-23","No"
"DeKalb","INDIAN VALLEY APTS.","3536-A INDIAN CREEK WAY","CLARKSTON","30021","2012-05-23","No"
"DeKalb","WOODSIDE VILLAGE APTS.","3954 MEMORIAL COLLEGE AVE.","CLARKSTON","30021","2012-05-24","No"
"DeKalb","BIRCH RUN APTS.","1204 BROCKETT ROAD","CLARKSTON","30021","2012-05-24","No"
"DeKalb","FOX TRAIL TOWNHOMES (APTS.)","856 JAMIESON COURT","CLARKSTON","30021","2012-05-24","No"
"DeKalb","MILAM PARK POOL (KIDDIE POOL)","3867 NORMAN ROAD","CLARKSTON","30021","2012-05-23","No"
"DeKalb","MILAM PARK SWIMMING POOL","NORMAN ROAD","CLARKSTON","30021","2012-05-23","No"
"DeKalb","VILLAGE MILL CLUB (POOL)","4726 OLDE VILLAGE LN.","DUNWOODY","30338","2012-05-15","No"
"DeKalb","WALTON ASHWOOD APTS.","1000 ASHWOOD PKWY.","ATLANTA","30338","2012-05-30","No"
"DeKalb","VILLAGE MILL CLUB (KIDDIE POOL)","4726 OLDE VILLAGE LN.","DUNWOODY","30338","2012-05-15","No"
"DeKalb","HARBOR POINTE @ WATER'S EDGE (POOL)","2600 VISTA POINTE DRIVE","STONE MOUNTAIN","30087","2012-05-31","No"
"DeKalb","HARBOR POINTE @ WATER'S EDGE (KIDDIE POOL)","2600 VISTA POINTE DRIVE","STONE MOUNTAIN","30087","2012-05-31","No"
"DeKalb","WYNBROOKE COMMUNITY (POOL)","389 WYNBROOKE PKWY.","STONE MOUNTAIN","30087","2012-05-31","No"
"DeKalb","DEER CREEK HOMEOWNERS' ASSOCIATION","690 MALVERN BLVD.","STONE MOUNTAIN","30087","2012-05-31","No"
"DeKalb","SUMMIT POOL & TENNIS CLUB","2051 SILVER HILL ROAD","STONE MOUNTAIN","30087","2012-05-31","No"
"DeKalb","CARMEL CREEK APTS.","3658 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-31","No"
"DeKalb","REGENCY WOODS APTS.","3160 BUFORD HIGHWAY","ATLANTA","30329","2012-05-31","No"
"DeKalb","KENCO LAVISTA APTS.","2284 LAVISTA ROAD N.E.","ATLANTA","30329","2012-05-31","No"
"DeKalb","MARQ AT BROOKHAVEN","50 LINCOLN COURT AVE. N.E.","ATLANTA","30329","2012-05-31","No"
"DeKalb","THE SAVOY APTS.","4306 N. SHALLOWFORD ROAD","ATLANTA","30341","2012-05-31","No"
"DeKalb","SHALLOWFORD OAKS APTS.","4237 N. SHALLOWFORD ROAD","ATLANTA","30341","2012-05-31","Yes"
"DeKalb","KENCO-NORTH SHALLOWFORD APTS.","4207 N. SHALLOWFORD ROAD","CHAMBLEE","30341","2012-05-31","Yes"
"DeKalb","DRUID TOWNE APTS.","3731 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-31","Yes"
"DeKalb","COURTYARD BY MARRIOTT (POOL)","4083 LAVISTA ROAD","TUCKER","30084","2012-05-31","No"
"DeKalb","UNITED METHODIST CHILDREN'S HOME","500 S. COLUMBIA DRIVE","DECATUR","30030","2012-05-31","No"
"DeKalb","MASTERS INN TUCKER","1435 MONTREAL RD.","TUCKER","30084","2012-05-31","No"
"DeKalb","KENCO- TUCKER APTS.","2006 NORTHLAKE PKWY.","TUCKER","30084","2012-05-30","Yes"
"DeKalb","HUNTINGTON CONDOMINIUMS","3825 LAVISTA ROAD, STE. G-3","TUCKER","30084","2012-05-31","Yes"
"DeKalb","NORTHGATE TOWNHOMES APTS.","3555 LAWRENCEVILLE HWY.","TUCKER","30084","2012-05-31","No"
"DeKalb","BRITTANY CLUB (POOL)","3359 BRETON CIRCLE","ATLANTA","30319","2012-05-31","No"
"DeKalb","BRITTANY CLUB (KIDDIE POOL)","3359 BRETON CIRCLE","ATLANTA","30319","2012-05-31","No"
"DeKalb","JACKSON SQUARE CONDOMINIUMS","3133 BUFORD HIGHWAY","ATLANTA","30329","2012-05-31","No"
"DeKalb","VILLAS AT DRUID HILLS APTS.","3183 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-31","Yes"
"DeKalb","MARQUIS FOREST APTS.","3330 MOUNTAIN DRIVE","DECATUR","30032","2012-05-31","No"
"DeKalb","GREYSTONE COMMUNITY","1033 OLD GREYSTONE DRIVE","LITHONIA","30058","2012-05-31","No"
"DeKalb","BRIGHTON VILLAGE (POOL)","1780 NORTHUMBERLAND WAY","ATLANTA","30316","2012-05-31","No"
"DeKalb","THE PARKS OF STONECREST SUBDIVISION (POOL 1)","3484 DOGWOOD PASS","LITHONIA","30038","2012-05-31","No"
"DeKalb","MARQUIS CHASE APTS.","400 ASHLEY PLACE","STONE MOUNTAIN","30083","2012-05-31","No"
"DeKalb","HEATHWOOD GARDENS CONDOMINIUM ASSOCIATION","1230 WOODLAND AVE. N.E., UNIT 2","ATLANTA","30324","2012-05-31","No"
"DeKalb","CHERRY RIDGE SUBDIVISION","3400 CHERRY RIDGE DRIVE","DECATUR","30034","2012-05-31","Yes"
"DeKalb","SWEET WATER RECREATION ASSOC. INC.","4204 STILL WATER POINT","ELLENWOOD","30294","2012-05-31","No"
"DeKalb","VILLAS ON MAIN","6813 MAIN STREET","LITHONIA","30058","2012-05-31","Yes"
"DeKalb","CARLYLE PARK TOWNHOMES","1531 LAFRANCE STREET","ATLANTA","30307","2012-05-31","No"
